0.0,11,100,0.7028666167152113,0.02753115158920172,20.2827370183905,67.21464813246055
0.1879591836734694,11,100,0.7028666167152113,0.02753115158920172,20.282081717090943,67.21464813246055
0.3759183673469388,11,100,0.7028666167152113,0.02753115158920172,20.279061632709258,67.21457849511104
0.5638775510204082,11,100,0.7028666167152113,0.02753115158920172,20.271680767575177,67.21450922438203
0.7518367346938776,11,100,0.7028666167152113,0.02753115158920172,20.25879304199831,67.21425909421494
0.939795918367347,11,100,0.7028666167152113,0.02753115158920172,20.24030154510251,67.21364572744557
1.1277551020408163,11,100,0.7028666167152113,0.02753115158920172,20.214690548451884,67.21304586342067
1.3157142857142858,11,100,0.7028666167152113,0.02753115158920172,20.178083689641262,67.23366413678522
1.5036734693877551,11,100,0.7028666167152113,0.02753115158920172,20.131901204065304,67.25657763870775
1.6916326530612245,11,100,0.7028666167152113,0.02753115158920172,20.07766379684579,67.26852523110342
1.879591836734694,11,100,0.7028666167152113,0.02753115158920172,20.006133303792424,67.27440802544814
2.0675510204081635,11,100,0.7028666167152113,0.02753115158920172,19.929753396748,67.3476789776608
2.2555102040816326,11,100,0.7028666167152113,0.02753115158920172,19.85142364866032,67.38186139583334
2.443469387755102,11,100,0.7028666167152113,0.02753115158920172,19.754315208791017,67.40786607265954
2.6314285714285717,11,100,0.7028666167152113,0.02753115158920172,19.641956513797435,67.51997206093175
2.8193877551020408,11,100,0.7028666167152113,0.02753115158920172,19.53835565118982,67.59423410086657
3.0073469387755103,11,100,0.7028666167152113,0.02753115158920172,19.422748724285707,67.84608144850867
3.19530612244898,11,100,0.7028666167152113,0.02753115158920172,19.28109458746607,68.0784323221689
3.383265306122449,11,100,0.7028666167152113,0.02753115158920172,19.151224703862802,68.3732545202552
3.5712244897959184,11,100,0.7028666167152113,0.02753115158920172,19.023284727613127,68.53622659339769
3.759183673469388,11,100,0.7028666167152113,0.02753115158920172,18.89050799997975,68.80491964322218
3.947142857142857,11,100,0.7028666167152113,0.02753115158920172,18.770129652591624,69.02865889624957
4.135102040816327,11,100,0.7028666167152113,0.02753115158920172,18.649092070120382,69.13657413734278
4.323061224489796,11,100,0.7028666167152113,0.02753115158920172,18.513393098324137,69.74901171662127
4.511020408163265,11,100,0.7028666167152113,0.02753115158920172,18.35231242892779,70.12889722867855
4.698979591836735,11,100,0.7028666167152113,0.02753115158920172,18.223419879637866,70.31816605847821
4.886938775510204,11,100,0.7028666167152113,0.02753115158920172,18.075060074986133,70.42482426075799
5.074897959183674,11,100,0.7028666167152113,0.02753115158920172,17.97565791674586,70.84310107945986
5.262857142857143,11,100,0.7028666167152113,0.02753115158920172,17.89496033803004,71.54375300951303
5.450816326530612,11,100,0.7028666167152113,0.02753115158920172,17.774216133505384,71.85800612611938
5.6387755102040815,11,100,0.7028666167152113,0.02753115158920172,17.651805176015436,72.27076053680473
