13,100,0.9612641310361442,0.9555851470494043,0.1746903201454895,0.982439212659205,0.16502426827474628,0.9748045178105995
14,100,0.9408425007048296,0.9410361069992849,0.11814878427798614,0.975685063681976,0.11274069639828395,0.9817549956559514
13,100,0.9464411712209077,0.9441242219601089,0.1262046696472926,0.9805094558085681,0.11929898648648649,0.9817549956559514
13,100,0.9549054502661637,0.9514911661694122,0.15102495543672015,0.9809918950212273,0.1448808757244044,0.9774109470026064
14,100,0.9131858313607257,0.9096169192127515,0.07643921474093382,0.9790621381705905,0.07230149081835051,0.9817549956559514
13,100,0.9628586510818758,0.9571628830436101,0.17897193801442587,0.9839830181397144,0.17025469981807156,0.9756733275412685
13,100,0.9537530839187246,0.9498882607632493,0.14683244523386618,0.9810883828637592,0.13973419450999877,0.9774109470026064
13,100,0.9563603230791626,0.9517600830032572,0.1552500267041033,0.9816673099189502,0.14854497354497354,0.9756733275412685
10,100,0.9246146836705101,0.9200074747651203,0.08970611680926821,0.9772288691624855,0.08448586891160553,0.9765421372719374
14,200,0.9578175637903997,0.9549128038371408,0.16173921340988248,0.9812813585488228,0.15567537674547213,0.9782797567332754
13,100,0.9568986158853989,0.9525139480369529,0.1568008135091828,0.9819567734465457,0.1497867803837953,0.9765421372719374
14,100,0.9089878909905669,0.9084372095432087,0.0743034511165377,0.9747201852566577,0.07105163965322277,0.9826238053866203
13,100,0.9372849097412519,0.9327832326003378,0.1064855068668224,0.9807989193361636,0.10008880994671403,0.9791485664639444
13,100,0.956490560967224,0.9506026893358425,0.15354817315808514,0.9829216518718642,0.1459417273673257,0.9748045178105995
14,300,0.9582683811157601,0.9561851422015292,0.1632430350494287,0.9814743342338865,0.1574759179114896,0.9800173761946134
13,100,0.9646935765191883,0.9575131171882854,0.18522481998077375,0.9853338479351602,0.17381874515879164,0.9748045178105995
14,200,0.9197732632738126,0.9160007225262186,0.0813396365030185,0.9828251640293323,0.07660091867062956,0.9852302345786272
13,100,0.955915698736914,0.9505746665140563,0.1535767657403354,0.9816673099189502,0.1458468737813597,0.9748045178105995
