14,1,0.01,100,0.9307217422808854,0.926615665163478,0.0937974159731482,0.984175993824778,0.0887634282129695,0.9834926151172894
14,1,0.001,100,0.9260381618384932,0.9246983928768062,0.09674435633834029,0.9688344268622153,0.09114541023558083,0.9748045178105995
14,1,0.1,100,0.9551812481326266,0.9531698865773489,0.15137444002917058,0.9813778463913547,0.14647448383326842,0.9800173761946134
14,2,0.01,100,0.9280900254252991,0.9243346074700924,0.09099516752865093,0.9829216518718642,0.08601823708206686,0.9834926151172894
10,3,0.01,100,0.9333990144246216,0.9292972958254526,0.09954976999119115,0.9813778463913547,0.09377855303596644,0.9808861859252823
14,1,0.01,200,0.9335882880192473,0.9306061149858134,0.09971280985660096,0.9815708220764183,0.09401212523876755,0.9834926151172894
14,3,0.001,100,0.9372349066450606,0.9327021198001099,0.10421714460972244,0.983597066769587,0.09817549956559514,0.9817549956559514
14,2,0.001,100,0.9259505121104936,0.921182193402112,0.08604248305555089,0.987263604785797,0.08131537469551511,0.9860990443092963
14,4,0.0001,100,0.9465371048374162,0.9436197089126588,0.1266690770362428,0.9803164801235045,0.11993620414673047,0.9800173761946134
14,3,0.0001,100,0.928516618795374,0.9249313401911841,0.09372575819142255,0.9792551138556542,0.08807926353565299,0.9808861859252823
10,3,0.001,100,0.9369542577386782,0.9334165483727029,0.1073662155155081,0.9789656503280587,0.10110343590203642,0.9791485664639444
14,1,0.0001,100,0.9259467430250409,0.9234434817372957,0.09061104162944435,0.9786761868004631,0.08499136571814701,0.9834926151172894
14,2,0.01,200,0.9407321542074545,0.9372110429531377,0.1107320571043654,0.9834040910845233,0.10487759643916914,0.9826238053866203
14,1,0.001,200,0.919964303794356,0.9173987034397895,0.0853236267819742,0.9748166730991895,0.08047126026419137,0.9791485664639444
14,1,0.1,200,0.9569223478629437,0.9547391645973684,0.15759387780394102,0.9815708220764183,0.15200107802182994,0.9800173761946134
14,3,0.1,100,0.9589154932334615,0.9558290989818946,0.16719844741949277,0.9808954071786955,0.16092118437991704,0.9774109470026064
14,2,0.0001,100,0.9221850841049407,0.9185505947981483,0.08482113061469665,0.9809918950212273,0.08051300320627004,0.9817549956559514
10,3,0.0001,100,0.9267211164092518,0.9237180031354981,0.09168489757543981,0.9785796989579313,0.08617402577594753,0.9817549956559514
14,1,0.01,300,0.9332386460844683,0.9306650140392146,0.09923321561664683,0.9814743342338865,0.09356676851928318,0.9843614248479583
13,5,0.0001,100,0.9482517279576518,0.9435972906552298,0.12667047543345422,0.9840795059822462,0.11988521628228292,0.9800173761946134
14,1,0.001,300,0.9203829107578215,0.9182225744002998,0.08620247976227073,0.9740447703589348,0.0813248665031029,0.9791485664639444
14,4,0.001,100,0.9380445775094287,0.9348037291787634,0.10906707356386065,0.979351601698186,0.10275095645837129,0.9800173761946134
14,4,0.1,100,0.9592810317333214,0.9560308632987542,0.16882836502532592,0.9808954071786955,0.16175413371675054,0.9774109470026064
13,6,0.001,100,0.9546437555412838,0.9491960459374831,0.1459225010378047,0.983597066769587,0.13883399209486166,0.9765421372719374
14,4,0.01,100,0.9375113754831197,0.9323740994022612,0.10596957422660017,0.9819567734465457,0.09944410129709698,0.9791485664639444
14,5,0.1,100,0.9623107231908152,0.955683175798005,0.17714216205883887,0.983597066769587,0.1672385499030285,0.9739357080799305
14,3,0.01,100,0.9488646727980904,0.9452253654733497,0.13164026095060577,0.9812813585488228,0.12466814159292035,0.9791485664639444
14,1,0.01,400,0.9304653655782162,0.9264586351061751,0.0951619090390247,0.9813778463913547,0.08951204055766794,0.9817549956559514
13,6,0.01,100,0.957589236127889,0.9541394762111466,0.15652013695895836,0.983597066769587,0.14984059511158343,0.9800173761946134
13,4,0.0001,100,0.9350022120972761,0.9300368938100027,0.10340894044793905,0.9796410652257815,0.09704131803674632,0.9774109470026064
13,6,0.1,100,0.9633361085091876,0.9568546320039633,0.17909086124317972,0.9849478965650328,0.16884678995639754,0.9756733275412685
13,5,0.1,100,0.9616849891522753,0.9556271301544328,0.17541020299237273,0.983018139714396,0.16698942350662893,0.9739357080799305
14,2,0.1,100,0.956229558964788,0.9530854090907864,0.16473212105425952,0.976360478579699,0.1580135440180587,0.9730668983492615
14,1,0.1,300,0.9573018462612342,0.9548960923993702,0.1585590077596684,0.981860285604014,0.15257676180170432,0.9800173761946134
14,1,0.001,400,0.9198678642002519,0.9177180613528495,0.0863324140529985,0.9725974527209572,0.0815749401783772,0.9774109470026064
13,6,0.0001,100,0.9560471618225945,0.9519478870368744,0.15474270411734276,0.9812813585488228,0.1477975016436555,0.9765421372719374
14,3,0.0001,200,0.9325211599998736,0.9305864478829126,0.10011450683092474,0.9785796989579313,0.0945178004345646,0.9826238053866203
14,2,0.01,300,0.9469487451004563,0.9438243266393475,0.12582527632847854,0.9819567734465457,0.11950883878479941,0.9808861859252823
14,3,0.001,200,0.9364952967637009,0.9313848426655627,0.10508958201949818,0.9807989193361636,0.09850406788557431,0.9782797567332754
14,5,0.001,100,0.9426546718712161,0.9382561408228063,0.11548145627764546,0.982439212659205,0.10885929357266937,0.9800173761946134
14,2,0.001,200,0.9273387815441819,0.9226420290342143,0.08928196331046072,0.98427248166731,0.08408854553558164,0.9834926151172894
14,1,0.1,400,0.9577914094173263,0.9543943305064483,0.16163125188728722,0.9812813585488228,0.15523664964813025,0.9774109470026064
14,2,0.1,200,0.9585591383381201,0.9557114031303932,0.16741939737588185,0.980027016595909,0.16043924700513407,0.9774109470026064
14,1,0.0001,200,0.9234558036050817,0.9227258929889703,0.09120211504160367,0.9719220378232343,0.0858905048351481,0.9800173761946134
10,3,0.001,200,0.9338120573770061,0.9280026414589366,0.09847702009715395,0.9838865302971825,0.09201303993480033,0.9808861859252823
14,1,0.01,500,0.9317275911920219,0.9285492398667163,0.09687556541695631,0.9815708220764183,0.0912314635718891,0.9834926151172894
14,2,0.0001,200,0.9226473096899054,0.9204869206559146,0.08761860239628783,0.9765534542647626,0.0829476158989053,0.9808861859252823
14,4,0.0001,200,0.9450147319333583,0.9430620036314656,0.12604195177784966,0.977518332690081,0.11956291109696585,0.9791485664639444
13,7,0.001,100,0.9561991405242605,0.9512191914151359,0.15566203824191302,0.9810883828637592,0.14806017418844022,0.9748045178105995
14,5,0.01,100,0.9557779196736863,0.9514966684784683,0.15457254949666982,0.9807989193361636,0.1476271854870514,0.9756733275412685
10,3,0.0001,200,0.9275172368559296,0.9242532901592625,0.09162466526611907,0.9805094558085681,0.08636224801466097,0.9826238053866203
13,7,0.0001,100,0.9557059095263029,0.9515443584031551,0.15346310547759168,0.9812813585488228,0.1464113586036212,0.9765421372719374
13,5,0.001,100,0.9417386118419042,0.9377770016979152,0.11341009822045034,0.9826321883442686,0.1072582177465324,0.9808861859252823
14,1,0.01,600,0.9370175015132761,0.9351570212438699,0.10623817339759338,0.9805094558085681,0.10081040163861431,0.9834926151172894
14,2,0.1,300,0.9591598607042056,0.9548510513739105,0.16768076510841784,0.981184870706291,0.15860025398617186,0.9765421372719374
14,1,0.001,500,0.9202577776495426,0.9182730154795147,0.08615303195848129,0.9738517946738711,0.08137771680265724,0.9791485664639444
14,1,0.0001,300,0.9205456127476408,0.918286975762757,0.08689321224862573,0.9730798919336163,0.08178384660081348,0.9782797567332754
14,5,0.1,200,0.9653733162305175,0.9567424384615182,0.18496482630160768,0.9868776534156696,0.17209088117899907,0.9739357080799305
14,3,0.1,200,0.9611813976006075,0.9572639697126422,0.17152038224061644,0.9836935546121188,0.1635229251305862,0.9791485664639444
