10,1,0.01,100,0.9539907970034288,0.09630582613490167
14,2,0.1,100,0.9839124169517748,0.24003707136237257
13,3,0.01,100,0.9781597528335504,0.20321694782267555
14,3,0.1,100,0.9851350056775552,0.2524366471734893
13,3,0.001,100,0.9773182063138597,0.2003093580819799
10,1,0.01,200,0.9681539888483096,0.1301998240542918
13,4,0.001,100,0.977085375862683,0.1942621413838365
14,1,0.1,100,0.9794283856606009,0.2066626770396968
13,2,0.001,100,0.9682434865832232,0.1380413057961359
13,3,0.01,200,0.9794040732454526,0.20769847634322375
14,4,0.1,100,0.9858843568701047,0.26254434870755194
14,2,0.1,200,0.9856142714042476,0.25330073349633253
10,1,0.01,300,0.9671470078594301,0.12617220801364024
14,3,0.1,200,0.985959037324967,0.2557393236237966
14,1,0.1,200,0.9832848956464688,0.2280431432973806
10,1,0.01,400,0.9709011018573527,0.1435268164897284
13,2,0.01,100,0.9776215880534567,0.20042438271604937
10,1,0.01,500,0.9722920417630516,0.15291512915129152
13,1,0.01,100,0.9751878096333122,0.1803222488858416
13,2,0.001,200,0.972912853172889,0.15235294117647058
14,1,0.1,300,0.9845936222901286,0.25090821022039234
13,1,0.001,100,0.9670707497513517,0.12983941242375202
10,1,0.01,600,0.9757144585187884,0.17467543415950093
13,4,0.01,100,0.9792995683277859,0.20612813370473537
13,3,0.001,200,0.9771821385932707,0.19729575318986858
14,2,0.1,300,0.9859207548879763,0.2590647661915479
13,3,0.01,300,0.9804056639191772,0.2128621327306349
14,3,0.1,300,0.9863592694425527,0.25938908362543817
10,1,0.01,700,0.9762443406194975,0.1766712141882674
14,1,0.1,400,0.985409566030158,0.2584185582439511
13,5,0.001,100,0.9806459638766302,0.21334431630971992
13,6,0.001,100,0.97986717289598,0.21074043938161108
13,5,0.01,100,0.979658124106246,0.21203438395415472
10,1,0.01,800,0.9770010347165219,0.19711081543432807
13,2,0.001,300,0.9747052814755864,0.16374269005847952
14,6,0.1,100,0.9861532785732499,0.2616822429906542
18,2,0.1,100,0.9850525586891136,0.24885899591640645
10,1,0.01,900,0.9776207505338481,0.19904030710172746
14,1,0.1,500,0.9855631145379253,0.2578397212543554
14,5,0.1,100,0.9860081831703688,0.2629441624365482
13,4,0.001,200,0.9789158431373687,0.20369642154935116
10,1,0.01,1000,0.9785339488037702,0.20629231381919555
13,3,0.01,400,0.9818431056403507,0.22193658954584405
14,1,0.1,600,0.9858251364429003,0.2608914631075296
14,2,0.1,400,0.9862786727881299,0.2650294192888207
13,2,0.01,200,0.9787190114214595,0.20769847634322375
18,1,0.1,100,0.9816807047450931,0.21529509559434745
14,3,0.1,400,0.9865428956167271,0.2683242683242683
13,1,0.001,200,0.974103752493946,0.1582558316816588
13,6,0.01,100,0.9808960657350833,0.21480406386066764
13,2,0.001,400,0.9761341386207725,0.19415292353823088
14,4,0.1,200,0.9865764889177701,0.2709205020920502
13,3,0.001,300,0.9772865607328366,0.1974837971788029
14,1,0.1,700,0.9859273771360438,0.26181450593884253
10,4,0.001,100,0.9752617304773668,0.17673149095871715
14,2,0.1,500,0.9864763468929478,0.2668727460072128
18,1,0.1,200,0.9852083373363038,0.25548705302096175
14,1,0.1,800,0.9857775828586147,0.2594540445780115
13,4,0.01,200,0.9805947096243068,0.21374045801526717
13,1,0.01,300,0.9683391488519997,0.13100765466181452
13,2,0.001,500,0.9764472735683691,0.19752144899904672
13,3,0.01,500,0.9827458543923662,0.2303245887060916
14,1,0.1,900,0.9858875073072368,0.26659804426145134
18,3,0.1,100,0.9855537167888294,0.2547958681751107
13,1,0.01,200,0.9684611978577456,0.12361425676481107
14,3,0.1,500,0.9863780211170442,0.26958105646630237
18,1,0.1,300,0.9858674117059316,0.26327827191867853
17,5,0.001,100,0.9803525009012344,0.2112130479102956
13,1,0.001,400,0.9748966303596399,0.17822122828143816
14,1,0.1,1000,0.9860158231021467,0.26247783126425134
13,8,0.001,100,0.9809522331111565,0.21116999592335914
13,1,0.001,300,0.9733470097039209,0.15520334928229665
18,2,0.1,200,0.9860697652080974,0.2691608209924656
13,3,0.001,400,0.9774522776214284,0.19957618955885187
18,2,0.001,100,0.9771564579048085,0.19756144027433797
13,7,0.01,100,0.9821691539716791,0.2198641765704584
18,1,0.1,400,0.9860410022527037,0.26797723745473356
13,2,0.001,600,0.9764897582113028,0.19636087945413191
13,4,0.001,300,0.9792430065384085,0.20596421471172963
