13,4,0.0001,100,-18.57530039670015,-18.41933243112788,78.52783688664712,78.53779912778684
13,5,0.1,100,-2.8520418993224452,-2.8249547254269483,15.452765057005978,15.469302405933075
13,4,0.0001,200,-18.349322102831525,-18.19566316280073,77.62130742139152,77.633211283213
13,5,0.1,200,-2.581920624648611,-2.5541857566359156,14.369152598074013,14.374228774727257
13,4,0.0001,300,-18.151048124229863,-17.999630780944987,76.8259159671116,76.8403955732327
13,5,0.1,300,-2.519303911346647,-2.503699976755791,14.117960792640295,14.170048633463534
13,4,0.0001,400,-17.962642166120666,-17.813206263706117,76.0701108429478,76.08643704559908
13,4,0.0001,500,-17.74001160627647,-17.59329553423513,75.17701107256701,75.19704989707111
13,5,0.1,400,-2.407640982299588,-2.390213186973364,13.670016286002182,13.711072881789255
15,1,0.0001,100,-18.688458345302877,-18.53131830720788,78.98177878026938,78.9907047192593
15,1,0.1,100,-5.490039292812506,-5.465013393906049,26.03529635028353,26.146517914032874
15,1,0.001,100,-17.975858255533836,-17.82688952511702,76.12312821140115,76.14177639569847
15,1,0.01,100,-12.540920743749245,-12.449170972073311,54.32045454788558,54.392615811387444
15,2,0.001,100,-17.256668053735698,-17.11540016088445,73.23804089663383,73.2642928896185
13,4,0.0001,600,-17.546038425205346,-17.40134232136354,74.39887260138906,74.42073161074953
13,5,0.001,100,-16.553691164341867,-16.418306079679496,70.41799454297957,70.44502836973798
13,5,0.01,100,-6.89891573239211,-6.858570554319018,31.687113538202517,31.782494986147192
13,5,0.1,500,-2.352890425243243,-2.338348246287012,13.450380176882831,13.50131498677171
15,1,0.1,200,-4.531539884451114,-4.499673821386684,22.190201579301654,22.242385487981906
15,1,0.001,200,-17.054841251330323,-16.916398338823413,72.42839701391138,72.45946784310759
15,1,0.01,200,-8.989202901592396,-8.926160879595004,40.0724627559791,40.14447108501608
15,1,0.0001,200,-18.59014195942957,-18.43410180741679,78.58737496747041,78.59753106308044
15,2,0.1,100,-3.4847122193957096,-3.440354007005354,17.99077115095645,17.958167835854653
15,1,0.001,300,-16.24267505684429,-16.113711499206534,69.17032928810528,69.21315348107022
15,2,0.001,200,-15.865707972532405,-15.739501520052272,67.65809657092723,67.69973234372354
13,4,0.0001,700,-17.364258472132747,-17.221582802527024,73.6696482107098,73.69372840238694
15,1,0.1,300,-4.0271705735777,-3.986025195499784,20.166884941893898,20.1650312460047
15,1,0.0001,300,-18.503605755748083,-18.348445487225437,78.24022826985778,78.25111035613428
14,7,0.0001,100,-18.5333080971455,-18.377901977739768,78.35938151773341,78.37024153344065
15,1,0.01,300,-7.768064276637735,-7.724156000259274,35.17377038277858,35.28319080678325
15,2,0.1,200,-3.065056633873684,-3.0175842688738888,16.307290197887696,16.24835598272147
15,1,0.0001,400,-18.40370247805684,-18.24967374276706,77.83945851736388,77.85164680849252
15,1,0.1,400,-3.8630577536043837,-3.818018910212494,19.508533626884464,19.48556175688115
13,5,0.1,600,-2.3514367754654826,-2.3420476848965674,13.444548747973696,13.51627666310293
15,1,0.001,400,-15.474264334097327,-15.353682115109143,66.08779003328004,66.1393590902921
13,4,0.0001,800,-17.19028528455835,-17.049624992660313,72.97174126575199,72.99827772313918
15,1,0.01,400,-6.831916700745228,-6.798121681182703,31.41834172259265,31.53802100782078
15,1,0.1,500,-3.733458232347031,-3.6850371733899,18.988635088438507,18.94774239716434
13,5,0.01,200,-4.433682918765421,-4.411624638464829,21.797640766243394,21.886287302516077
15,1,0.001,500,-14.82560284601721,-14.711846998434886,63.485634127708764,63.543578949790394
15,2,0.001,300,-14.691213820854689,-14.578038164449168,62.94652212260784,63.00241455279762
13,5,0.001,200,-14.683501413877915,-14.5688390477556,62.915583203418755,62.96521047373903
15,1,0.01,500,-6.445986805037296,-6.4165480199864255,29.870153991846916,29.994818858016142
15,1,0.0001,500,-18.31940658076513,-18.16630437057861,77.5012989827162,77.51447522808067
15,1,0.001,600,-14.039666601643443,-13.934052842831209,60.33278988262678,60.39793831707477
15,1,0.1,600,-3.691421699675908,-3.6411158696842065,18.820002274944894,18.770111032126323
15,1,0.01,600,-6.08424517964053,-6.057392520503697,28.41899938483734,28.542282702406588
15,1,0.0001,600,-18.20068461909073,-18.048779818269793,77.02503661880367,77.03916951329627
15,1,0.1,700,-3.654167987215726,-3.6017218854318482,18.670556115948102,18.610789550142957
15,1,0.001,700,-13.381399457690524,-13.283218839537735,57.69210014297467,57.76576388999394
15,2,0.01,100,-8.792183788928536,-8.743428013564081,39.28210529380563,39.40544273904797
