19,100,0.9856225674876234,0.9322769714741698,0.3098170512973813,1.0,0.24631478839752735,0.9000868809730669
20,100,0.9854544322321511,0.9334849084761005,0.3073364569124014,1.0,0.24585896829152865,0.9026933101650738
22,100,0.9859445153656942,0.9323413728366272,0.3146804311522696,1.0,0.25145772594752186,0.8992180712423979
21,100,0.9857801164492325,0.9336726102544168,0.31217807765294137,1.0,0.25230918813806513,0.9018245004344049
19,200,0.9855304044586979,0.9384146852324249,0.308452380952381,1.0,0.2494061757719715,0.9122502172024327
20,200,0.9856032630694025,0.9364276115295402,0.3095302093599737,1.0,0.25047938638542666,0.9079061685490878
21,200,0.9856020176230657,0.9356708930860157,0.30951172166641777,1.0,0.2513253012048193,0.9061685490877498
22,200,0.9856568172618863,0.9361613435949223,0.31032727490493156,1.0,0.25211301617966675,0.9070373588184187
19,300,0.9854450913846249,0.9341491004800809,0.3071998102972997,1.0,0.2484472049689441,0.9035621198957429
20,300,0.9856057539620762,0.9341491004800809,0.3095671913736969,1.0,0.2484472049689441,0.9035621198957429
22,300,0.9856406264595075,0.9368900392166609,0.31008586901235674,1.0,0.2509596928982726,0.9087749782797567
21,300,0.9854444686614566,0.936733111414659,0.3071907048432035,1.0,0.24928503336510963,0.9087749782797567
19,400,0.9855690132951396,0.9316603671395752,0.30902260122845726,1.0,0.24861745611925945,0.8983492615117289
20,400,0.9855764859731606,0.932862699577149,0.3091332100459345,1.0,0.24808612440191388,0.9009556907037359
22,400,0.985629417442476,0.9330868821514375,0.30991896175353606,1.0,0.2504830917874396,0.9009556907037359
21,400,0.9855995267303921,0.9330644638940088,0.3094747529039386,1.0,0.2502413127413127,0.9009556907037359
19,500,0.9855020876788214,0.9375626891948274,0.30872583191825304,0.9999035121574682,0.24922711058263972,0.9105125977410947
22,500,0.9856960488214964,0.9410995783254328,0.3109137817243655,1.0,0.2513089005235602,0.9174630755864466
20,500,0.985617585702276,0.9345835053454155,0.30974297668858336,1.0,0.24862670169572487,0.9044309296264118
19,600,0.9855658996792976,0.9363099156780388,0.3089765375786304,1.0,0.24922489864059147,0.9079061685490878
21,500,0.9853834417909518,0.9357241875750597,0.30630098120345195,1.0,0.2474520028442759,0.9070373588184187
24,100,0.9857832300650745,0.9374477444978542,0.31222510092185335,1.0,0.2524716662647697,0.9096437880104257
23,100,0.9856094903010866,0.9355924291850145,0.30962268096674933,1.0,0.25048030739673394,0.9061685490877498
22,600,0.9855733723573186,0.936839598137446,0.3090871134174346,1.0,0.25041896097677757,0.9087749782797567
20,600,0.985427032412741,0.9391994264977357,0.3069359710951845,1.0,0.24887627158741424,0.9139878366637706
19,700,0.9858274434100321,0.9349870339791346,0.3128943634332639,1.0,0.25297691373025516,0.9044309296264118
21,600,0.9855092318709718,0.9369404802958757,0.3081405720401974,1.0,0.2515027650877615,0.9087749782797567
25,100,0.9857626802005169,0.9361333207731362,0.31191500887832185,1.0,0.25180897250361794,0.9070373588184187
24,200,0.985621944764455,0.940213954901692,0.30980779003377873,1.0,0.2507732571972401,0.9157254561251086
