13,100,-0.49910137071753474,-0.7163077912950218,6.013761502025287,6.941280655874481
12,100,-0.4980876076666241,-0.7221300507411818,6.009694712862907,6.964827677610378
16,100,-0.4857308229950259,-0.7128462460806071,5.960124512075682,6.927281094165259
17,100,-0.5171699957709892,-0.7207605654251347,6.086245193831255,6.959289054537641
10,100,-0.4527050996348579,-0.6866006316544846,5.8276392595107716,6.821135694930007
21,100,-0.502751728543505,-0.7084462370133682,6.028405195768245,6.909486093770224
22,100,-0.48813390860758465,-0.7090616271724155,5.969764676526975,6.911974922305801
11,100,-0.4785661858580883,-0.705675638182609,5.931383014114491,6.898280933386593
23,100,-0.5205172296171912,-0.731041518705886,6.099672882202276,7.000868416056347
15,100,-0.5135434788962625,-0.7351614600078937,6.071697139914636,7.01753073560533
28,100,-0.5107473307951822,-0.7259902861163288,6.060480174782926,6.980439665898569
25,100,-0.5316438748044305,-0.7529830707282266,6.144308282970195,7.089606852941039
26,100,-0.4912856765898876,-0.7079109328787407,5.982408238413799,6.907321157939049
27,100,-0.516353738446214,-0.7335312767256021,6.082970714218759,7.010937769157067
24,100,-0.4799997713059976,-0.6995417012712886,5.937133953407125,6.873473391381101
14,100,-0.502608902459384,-0.738210711601236,6.027832237846286,7.029862854125745
30,100,-0.5140582111008603,-0.7375800123045683,6.073762028104539,7.027312110692756
29,100,-0.5006626626772834,-0.7164928751568038,6.020024745902159,6.942029192375927
31,100,-0.5188046942618876,-0.7352174361612832,6.092802913705314,7.017757120518737
32,100,-0.5147102719286576,-0.7309606488765402,6.076377820725226,7.000541353401894
33,100,-0.506806680529974,-0.7239196217949848,6.044671950388793,6.972065257606856
35,100,-0.5266266927897432,-0.7402666265903987,6.124181467907556,7.0381776115467485
36,100,-0.48939247028061406,-0.7084307414632691,5.974813494362134,6.909423424962974
34,100,-0.5069156286868879,-0.7203611645637038,6.045109004376311,6.957673753664774
37,100,-0.5324415158284503,-0.7459335923699701,6.147508081847299,7.061096577563655
19,100,-0.5152420191326303,-0.7349933962649133,6.07851096590575,7.016851033739488
38,100,-0.4984363869675883,-0.7128487886236035,6.01109386809938,6.927291376997165
39,100,-0.5125537968246685,-0.7276166292769127,6.06772695346984,6.98701710170445
40,100,-0.4917987806376754,-0.7104014983984615,5.984466595126289,6.91739377682006
